"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2008_001813_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001815_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001820_SimBA-DCT_(0.3, 100).png","0.9988","0.9990","49.6588","0.9853","0.9998","0.9995","0.0009","0.0009","0.9948","0.1021","0.4463"
"2008_001820_SimBA-DCT_(0.3, 500).png","0.9976","0.9976","45.8403","0.9633","0.9996","0.9988","0.0026","0.0030","0.9871","0.1326","3.1367"
"2008_001820_SimBA-DCT_(3, 100).png","0.9880","0.9867","37.4212","0.9347","0.9987","0.9968","0.0051","0.0064","0.9456","0.1726","9.7097"
"2008_001820_SimBA-DCT_(3, 500).png","0.9903","0.9909","39.8974","0.9539","0.9993","0.9978","0.0044","0.0044","0.9656","0.1573","4.4381"
"2008_001820_SimBA-DCT_(30, 100).png","0.9002","0.9421","29.6024","0.6053","0.9958","0.9466","0.0757","0.0635","0.7335","0.3386","27.9915"
"2008_001820_SimBA-DCT_(30, 500).png","0.9226","0.9427","29.6058","0.4213","0.9522","0.8958","0.1503","0.1501","0.5880","0.4217","51.4722"
"2008_001820_SimBA_(0.3, 100).png","0.9989","0.9998","52.0624","0.9938","1.0000","0.9999","0.0020","0.0035","0.9996","0.0798","4.9852"
"2008_001820_SimBA_(0.3, 500).png","0.9951","0.9992","44.9637","0.9706","0.9998","0.9995","0.0045","0.0071","0.9977","0.1192","6.8331"
"2008_001820_SimBA_(3, 100).png","0.9981","0.9994","43.4459","0.9831","0.9999","0.9996","0.0076","0.0080","0.9972","0.1169","16.5846"
"2008_001820_SimBA_(3, 500).png","0.9959","0.9987","41.7650","0.9776","0.9997","0.9994","0.0129","0.0125","0.9962","0.1409","26.3794"
"2008_001820_SimBA_(30, 100).png","0.9984","0.9995","44.7520","0.9866","0.9999","0.9995","0.0099","0.0092","0.9979","0.1195","20.5449"
"2008_001820_SimBA_(30, 500).png","0.9959","0.9988","41.1474","0.9711","0.9996","0.9990","0.0154","0.0145","0.9949","0.1495","24.1891"
"2008_001821_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001821_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001829_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001832_SimBA-DCT_(0.3, 100).png","0.9985","0.9985","50.3161","0.9819","0.9999","0.9994","0.0008","0.0010","0.9954","0.1020","0.1410"
"2008_001832_SimBA-DCT_(0.3, 500).png","0.9958","0.9947","44.9887","0.9416","0.9995","0.9979","0.0028","0.0036","0.9844","0.1406","3.8367"
"2008_001832_SimBA-DCT_(3, 100).png","0.9756","0.9678","36.8685","0.8363","0.9978","0.9911","0.0105","0.0117","0.9334","0.2018","13.0682"
"2008_001832_SimBA-DCT_(3, 500).png","0.9658","0.9532","34.8144","0.7543","0.9959","0.9845","0.0186","0.0230","0.8908","0.2339","23.4926"
"2008_001832_SimBA-DCT_(30, 100).png","0.8000","0.8048","26.5941","0.2371","0.9328","0.8067","0.1696","0.1602","0.4989","0.4509","75.6225"
"2008_001832_SimBA-DCT_(30, 500).png","0.7847","0.7656","24.8754","0.2168","0.9201","0.7931","0.1936","0.2021","0.4244","0.4749","81.5071"
"2008_001832_SimBA_(0.3, 100).png","0.9983","0.9996","51.4730","0.9925","1.0000","0.9999","0.0019","0.0032","0.9995","0.0815","0.0000"
"2008_001832_SimBA_(0.3, 500).png","0.9934","0.9987","44.7799","0.9562","0.9998","0.9994","0.0049","0.0075","0.9970","0.1242","0.0000"
"2008_001832_SimBA_(3, 100).png","0.9973","0.9990","44.5019","0.9783","0.9998","0.9992","0.0118","0.0115","0.9959","0.1308","8.8306"
"2008_001832_SimBA_(3, 500).png","0.9900","0.9960","38.6555","0.9238","0.9994","0.9978","0.0212","0.0207","0.9897","0.1763","25.0842"
"2008_001832_SimBA_(30, 100).png","0.9973","0.9988","43.9180","0.9773","0.9998","0.9993","0.0125","0.0122","0.9965","0.1338","20.0768"
"2008_001832_SimBA_(30, 500).png","0.9878","0.9952","37.8988","0.9135","0.9992","0.9974","0.0224","0.0224","0.9880","0.1827","32.5585"
"2008_001841_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001841_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001850_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001856_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001865_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001866_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA-DCT_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA-DCT_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA-DCT_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA-DCT_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA-DCT_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA-DCT_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA_(0.3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA_(0.3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA_(3, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA_(3, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA_(30, 100).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001867_SimBA_(30, 500).png","1.0000","1.0000","80.0000","1.0000","1.0000","1.0000","0.0000","0.0000","1.0000","0.0000","0.0000"
"2008_001880_SimBA-DCT_(0.3, 100).png","0.9987","0.9983","51.4254","0.9809","0.9999","0.9995","0.0007","0.0008","0.9963","0.0970","0.0555"
"2008_001880_SimBA-DCT_(0.3, 500).png","0.9978","0.9963","48.2070","0.9692","0.9997","0.9991","0.0011","0.0015","0.9928","0.1101","0.5311"
"2008_001880_SimBA-DCT_(3, 100).png","0.9695","0.9440","35.7816","0.6648","0.9934","0.9764","0.0282","0.0297","0.8725","0.2514","46.6669"
"2008_001880_SimBA-DCT_(3, 500).png","0.9699","0.9345","35.2514","0.6078","0.9905","0.9677","0.0388","0.0387","0.8564","0.2736","48.6826"
"2008_001880_SimBA-DCT_(30, 100).png","0.8656","0.7488","26.4112","0.2137","0.9293","0.8096","0.1536","0.1599","0.4483","0.4385","99.8038"
"2008_001880_SimBA-DCT_(30, 500).png","0.7058","0.5534","22.4494","0.1473","0.8820","0.7025","0.2280","0.2368","0.2938","0.5212","110.3566"
"2008_001880_SimBA_(0.3, 100).png","0.9985","0.9996","51.4988","0.9886","1.0000","0.9998","0.0027","0.0043","0.9991","0.0867","3.4922"
"2008_001880_SimBA_(0.3, 500).png","0.9968","0.9992","48.3355","0.9771","0.9999","0.9997","0.0036","0.0055","0.9986","0.1037","5.9460"
"2008_001880_SimBA_(3, 100).png","0.9976","0.9991","46.3235","0.9811","0.9998","0.9997","0.0066","0.0074","0.9982","0.1108","16.4665"
"2008_001880_SimBA_(3, 500).png","0.9978","0.9992","47.1833","0.9799","0.9998","0.9995","0.0062","0.0073","0.9977","0.1106","15.1608"
"2008_001880_SimBA_(30, 100).png","0.9984","0.9995","47.1277","0.9885","0.9999","0.9997","0.0042","0.0050","0.9984","0.0976","9.1164"
"2008_001880_SimBA_(30, 500).png","0.9980","0.9993","47.2579","0.9836","0.9999","0.9996","0.0064","0.0069","0.9985","0.1064","15.0443"
"2008_001896_SimBA-DCT_(0.3, 100).png","0.9985","0.9985","51.6468","0.9784","0.9999","0.9993","0.0008","0.0009","0.9961","0.1017","0.0667"
"2008_001896_SimBA-DCT_(0.3, 500).png","0.9979","0.9979","50.2747","0.9704","0.9998","0.9990","0.0012","0.0013","0.9943","0.1101","0.3574"
"2008_001896_SimBA-DCT_(3, 100).png","0.9959","0.9941","46.1675","0.9756","0.9998","0.9991","0.0009","0.0013","0.9918","0.1083","0.0000"
"2008_001896_SimBA-DCT_(3, 500).png","0.9942","0.9912","44.5115","0.9201","0.9992","0.9971","0.0025","0.0032","0.9833","0.1397","2.1803"
"2008_001896_SimBA-DCT_(30, 100).png","0.9388","0.9025","29.6067","0.6133","0.9952","0.9626","0.0241","0.0380","0.7780","0.2769","48.8175"
"2008_001896_SimBA-DCT_(30, 500).png","0.8919","0.8859","29.6075","0.4602","0.9956","0.9372","0.0527","0.0600","0.7269","0.3163","44.4888"
"2008_001896_SimBA_(0.3, 100).png","0.9987","0.9997","53.1490","0.9918","1.0000","0.9999","0.0022","0.0037","0.9996","0.0801","2.1807"
"2008_001896_SimBA_(0.3, 500).png","0.9959","0.9991","47.7546","0.9722","0.9999","0.9996","0.0043","0.0070","0.9985","0.1086","3.3030"
"2008_001896_SimBA_(3, 100).png","0.9971","0.9990","45.2616","0.9770","0.9998","0.9992","0.0097","0.0105","0.9966","0.1249","25.6899"
