file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2011_002026_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002026_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002026_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002073_SimBA-DCT_(0.3, 100).png",0.99877304,0.9978242,50.821259999999995,0.9722632,0.99988675,0.9993741,0.0009945928,0.001212622,0.99521315,0.10404455,0.0
"2011_002073_SimBA-DCT_(0.3, 500).png",0.9969201999999999,0.99306124,45.686188,0.9376469999999999,0.99972147,0.99822444,0.0026225734,0.0034357815000000003,0.9865238000000002,0.13244867,1.6286225726136123
"2011_002073_SimBA-DCT_(3, 100).png",0.98400086,0.9517152,36.609707,0.8088166,0.999049,0.9878517,0.011507701,0.016915677,0.9279502000000001,0.19556062,29.66017511361881
"2011_002073_SimBA-DCT_(3, 500).png",0.92944515,0.8200396999999999,29.223509999999997,0.4853077,0.9912764999999999,0.9342879999999999,0.06474211,0.080937035,0.7056906999999999,0.31752533,77.0010225880857
"2011_002073_SimBA-DCT_(30, 100).png",0.8455185,0.74044317,24.677559,0.61808014,0.971548,0.95315164,0.036272362,0.043543063,0.728615,0.28660154,63.508387960136076
"2011_002073_SimBA-DCT_(30, 500).png",0.8073764,0.6587736,23.446392000000003,0.18922597,0.92091924,0.7648701,0.20106317,0.20345138,0.3848982,0.483231,129.73213672721363
"2011_002073_SimBA_(0.3, 100).png",0.9985790000000001,0.99964523,51.411243,0.98618865,0.99995387,0.99984187,0.0032645515000000003,0.0047547645000000005,0.9992931,0.088862225,1.9621798968091795
"2011_002073_SimBA_(0.3, 500).png",0.9940812,0.9984815,44.910934000000005,0.94850695,0.9998412,0.9994246999999999,0.005949125,0.008529216,0.9971095999999999,0.12234975,8.560285894329672
"2011_002073_SimBA_(3, 100).png",0.99792904,0.9992072,45.851013,0.9785164000000001,0.9998541,0.99953014,0.00754942,0.00810996,0.99622595,0.11223055400000001,20.266280977208805
"2011_002073_SimBA_(3, 500).png",0.9911822,0.9966261000000001,39.800888,0.91067135,0.99950737,0.9983110999999999,0.01438647,0.015758615,0.99111974,0.15774117,37.365231253405504
"2011_002073_SimBA_(30, 100).png",0.9978709000000001,0.99906456,46.051716,0.9795978999999999,0.9999043,0.9997216,0.005459246,0.0063137137,0.99853104,0.10410526,6.392477143758406
"2011_002073_SimBA_(30, 500).png",0.9915971,0.9967527,39.987865,0.91948575,0.9995738000000001,0.9984209000000001,0.0147387115,0.015639973999999997,0.9903978999999999,0.1575036,36.86787422801552
"2011_002075_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002075_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002100_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002100_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002147_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002147_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002241_SimBA-DCT_(0.3, 100).png",0.99648905,0.9982385,50.493958,0.9767959,0.99983454,0.99937326,0.0009164759,0.0011264398,0.99678236,0.1028327,0.0
"2011_002241_SimBA-DCT_(0.3, 500).png",0.9906839,0.9939143,45.13823,0.9405049999999999,0.9995228,0.9981108,0.0027063824,0.0035149895000000002,0.9900271,0.13482425,4.6893333478715
"2011_002241_SimBA-DCT_(3, 100).png",0.9222564,0.92218035,33.26181,0.65941566,0.9932941999999999,0.97623676,0.033842303,0.040669605,0.8859947,0.2621705,44.028212582291154
"2011_002241_SimBA-DCT_(3, 500).png",0.85274255,0.839996,28.874253999999997,0.44315922,0.97674924,0.92782116,0.08927902,0.09989846,0.7104261,0.35084105,72.55511800774167
"2011_002241_SimBA-DCT_(30, 100).png",0.69557273,0.6951129,22.776995,0.19720568,0.9175008,0.75336224,0.22962685,0.23266707,0.40697062,0.5086005,104.15603815003729
"2011_002241_SimBA-DCT_(30, 500).png",0.5059353,0.5269335999999999,20.401716,0.14580142,0.85390145,0.6707892,0.27015096,0.26743245,0.34240909999999997,0.5660243,110.96812392656815
"2011_002241_SimBA_(0.3, 100).png",0.9988248,0.9997621999999999,52.562957999999995,0.9903883,0.9999655000000001,0.99984884,0.0025389679,0.0041695144,0.99942356,0.08051841,1.8515737844518134
"2011_002241_SimBA_(0.3, 500).png",0.99350584,0.99857014,45.510746000000005,0.95763785,0.99986106,0.99948806,0.005223266,0.008401648000000001,0.99835604,0.11654204,10.41088197050574
"2011_002241_SimBA_(3, 100).png",0.9975375,0.99897975,45.08647,0.9802042,0.9998388,0.9995485000000001,0.008728938,0.009377195,0.99843776,0.11324690000000001,21.23400049812508
"2011_002241_SimBA_(3, 500).png",0.990294,0.9962716,38.936966,0.9235846,0.99926215,0.99808437,0.02090688,0.020657105,0.9912534,0.16943124,37.59125579251681
"2011_002241_SimBA_(30, 100).png",0.9978236999999999,0.9990401,45.419616999999995,0.9850618,0.9998808000000001,0.9997259000000001,0.005997079399999999,0.0066358363,0.9989935,0.10057669,8.48477129920917
"2011_002241_SimBA_(30, 500).png",0.98919284,0.9959356,38.380962,0.9149776,0.9993291,0.9978118,0.01889745,0.019529968999999998,0.99071974,0.16705474,37.12863593564909
"2011_002252_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002252_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000002000000001,0.0,0.0
"2011_002260_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002260_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002265_SimBA-DCT_(0.3, 100).png",0.99831194,0.9990101999999998,49.579662,0.9807541,0.99983305,0.99938047,0.00093560974,0.0010104321000000002,0.9968906999999999,0.10097922,0.0
"2011_002265_SimBA-DCT_(0.3, 500).png",0.99685204,0.9977788000000001,46.017994,0.9629408000000002,0.99963593,0.9986719000000001,0.0019405065,0.0022272654,0.9934699,0.12199215599999999,0.8858649179568089
"2011_002265_SimBA-DCT_(3, 100).png",0.9640793,0.96987575,33.868866,0.7507577,0.99535406,0.98276514,0.022589859,0.024609972,0.9184578000000001,0.23159856,27.43846071161722
"2011_002265_SimBA-DCT_(3, 500).png",0.97329855,0.9771193000000001,35.454384000000005,0.76903,0.99654984,0.9861201999999999,0.018939583,0.021683557000000003,0.93110394,0.2205764,21.125921819372007
"2011_002265_SimBA-DCT_(30, 100).png",0.94460046,0.9404435,26.632057,0.9455300999999999,0.98992574,0.9923764000000002,0.0025522513,0.004447855,0.8664367000000001,0.25057718,8.737298909067748
"2011_002265_SimBA-DCT_(30, 500).png",0.9193324,0.9312322000000001,29.499731,0.88454735,0.9921263000000001,0.99255353,0.00664117,0.008642766,0.9162616,0.21571243,6.704550847665164
"2011_002265_SimBA_(0.3, 100).png",0.9984708000000001,0.9997718000000001,51.742165,0.99096227,0.99996156,0.9998716000000001,0.00209012,0.004117906,0.99943715,0.08056286,0.0
"2011_002265_SimBA_(0.3, 500).png",0.99613273,0.9994299000000001,47.055367,0.9776115,0.9999249,0.9997268,0.0028368772,0.0053737381999999995,0.9988166999999999,0.09796709599999999,3.716345611286173
"2011_002265_SimBA_(3, 100).png",0.99722993,0.99938816,45.353970000000004,0.98335844,0.9999087,0.9996616,0.0047889007,0.006866463000000001,0.99838716,0.10479647,13.763898099774993
"2011_002265_SimBA_(3, 500).png",0.9966439,0.99910116,43.909363,0.98187715,0.9997973,0.999468,0.009372455,0.010047772,0.9983076,0.12075257,25.185498004840273
"2011_002265_SimBA_(30, 100).png",0.9971181999999998,0.9992648999999999,45.175284999999995,0.98085654,0.9998254000000001,0.99961674,0.00689495,0.0084046265,0.9981736999999999,0.11078826,8.593524837283983
"2011_002265_SimBA_(30, 500).png",0.9956669,0.99878734,43.258095000000004,0.9726388000000001,0.99974495,0.9993588999999999,0.009427549,0.010751108,0.99777406,0.12467445,29.541164878230155
"2011_002313_SimBA-DCT_(0.3, 100).png",0.99843806,0.9984712,50.108383,0.97878194,0.9998504,0.99944794,0.0008985801,0.0010432275,0.99565464,0.10242670000000001,0.5397936627411773
"2011_002313_SimBA-DCT_(0.3, 500).png",0.9973857,0.99703157,47.336563,0.9618339,0.9996959999999999,0.9988372,0.001954356,0.0024539568,0.99110466,0.12428604,1.9930603717314825
"2011_002313_SimBA-DCT_(3, 100).png",0.9944552,0.99054474,41.701817,0.9699573,0.99964553,0.9989747999999999,0.0012205185,0.0019357977,0.9835431,0.12207552,3.6712779734125647
"2011_002313_SimBA-DCT_(3, 500).png",0.9890089,0.98447174,39.91256,0.8806742000000001,0.9987844000000001,0.99520564,0.007303884300000001,0.00788285,0.9640584000000001,0.17601691,7.652993046885531
"2011_002313_SimBA-DCT_(30, 100).png",0.93589205,0.91984403,29.452183,0.64833504,0.99769676,0.96938586,0.053853642,0.07248031,0.7593478,0.2987552,41.15378573478241
"2011_002313_SimBA-DCT_(30, 500).png",0.9005040999999999,0.9078929,29.575853000000002,0.3113667,0.93992764,0.8621075,0.1781105,0.17953919,0.5211495,0.44451535,58.294403437160874
"2011_002313_SimBA_(0.3, 100).png",0.99897397,0.99979365,53.0611,0.99276173,0.9999665999999999,0.9999036,0.0024683585,0.00370951,0.9995851999999998,0.079507105,3.460479266335238
"2011_002313_SimBA_(0.3, 500).png",0.99575233,0.99915683,46.365517,0.96962667,0.99988145,0.99961233,0.004154731,0.0069806892,0.99718505,0.109937124,9.181104801045693
"2011_002313_SimBA_(3, 100).png",0.99787056,0.9991952,45.43085,0.9812683000000001,0.99984485,0.99949634,0.009478518,0.009645077,0.9982841,0.120234214,23.547351798345037
"2011_002313_SimBA_(3, 500).png",0.99772036,0.99918056,45.07894,0.98406607,0.9997984000000001,0.9995763000000001,0.008542728000000001,0.008807338,0.9978303,0.11501109,25.370611117356383
"2011_002313_SimBA_(30, 100).png",0.9974924999999999,0.9991399,44.278503,0.9811295,0.99983156,0.99938864,0.010532337,0.010284023,0.9977816999999999,0.12452811,22.28461872336537
"2011_002313_SimBA_(30, 500).png",0.9962486999999999,0.9983704,42.489044,0.96690536,0.99969417,0.99918747,0.012319533,0.012461213999999998,0.9966315999999998,0.1363933,28.975801202584606
"2011_002407_SimBA-DCT_(0.3, 100).png",0.9980551,0.9981440999999999,50.58426,0.9776524,0.99986434,0.9990648000000001,0.00082919,0.0009919145,0.99564695,0.10054794,0.0
"2011_002407_SimBA-DCT_(0.3, 500).png",0.9955039000000001,0.9939531999999999,45.208847,0.93879825,0.99954724,0.9967318000000001,0.0025229864,0.0032896486,0.9850814,0.13354258,1.0439193997179068
"2011_002407_SimBA-DCT_(3, 100).png",0.96562785,0.93733835,34.215893,0.6797089,0.99453104,0.9675986999999999,0.023234902,0.031917747,0.8608843,0.2409491,38.73359818545166
"2011_002407_SimBA-DCT_(3, 500).png",0.96340483,0.93287253,33.60532,0.68388337,0.99467754,0.96829575,0.022688324,0.029981703,0.8673303,0.24049507,41.50234452308345
"2011_002407_SimBA-DCT_(30, 100).png",0.8638104,0.84927714,26.587051000000002,0.36137262,0.9921984,0.8694008,0.10628318,0.116083674,0.595169,0.3737993,62.12884686215083
"2011_002407_SimBA-DCT_(30, 500).png",0.88933456,0.87675613,29.453440000000004,0.23422831,0.94669604,0.79220325,0.15082298,0.15850462,0.51489455,0.42642640000000004,72.33608946027144
"2011_002407_SimBA_(0.3, 100).png",0.9981283000000001,0.9995970999999999,51.519659999999995,0.98739463,0.9999627000000001,0.9997928,0.0026299234000000003,0.004596368,0.99883807,0.08728854,0.0
"2011_002407_SimBA_(0.3, 500).png",0.9934156,0.99858826,45.6172,0.9515324000000001,0.9998486999999999,0.99935746,0.0045043044,0.00771771,0.9979853999999999,0.11731582,0.0
"2011_002407_SimBA_(3, 100).png",0.9978287,0.99915624,46.770775,0.97991854,0.99987185,0.99965984,0.010141896999999999,0.009895912,0.99853104,0.119412564,28.866139701129512
"2011_002407_SimBA_(3, 500).png",0.99437916,0.99777865,41.775096999999995,0.94556355,0.99948853,0.9987478999999999,0.018186098,0.01744762,0.9951574000000001,0.15781336,45.154780570207336
"2011_002407_SimBA_(30, 100).png",0.9977492,0.9991945,46.477135,0.98043805,0.9999023000000001,0.9996082000000001,0.007578741,0.00818023,0.99833095,0.111306734,26.311921853568975
"2011_002407_SimBA_(30, 500).png",0.9933502000000001,0.9973966999999999,41.559753,0.9468347,0.9995542,0.99874115,0.017843492,0.017313031,0.9945626000000001,0.15783904,48.97970452173062
"2011_002457_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002457_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,1.0000023999999998,0.0,0.0
"2011_002461_SimBA-DCT_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA-DCT_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA-DCT_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA-DCT_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA-DCT_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA-DCT_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA_(0.3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA_(0.3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA_(3, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA_(3, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA_(30, 100).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002461_SimBA_(30, 500).png",1.0,1.0,80.0,1.0,1.0,1.0,0.0,0.0,0.99999845,0.0,0.0
"2011_002514_SimBA-DCT_(0.3, 100).png",0.999777,0.99984854,59.902287,0.9975915999999999,0.99998623,0.9999273000000001,0.00021284656000000003,0.00020658546000000002,0.9993632,0.06856546,0.0
"2011_002514_SimBA-DCT_(0.3, 500).png",0.9995826999999999,0.99974597,58.255269999999996,0.99644095,0.999975,0.9998975,0.0002652316,0.00024895716,0.9992678,0.072680995,0.0
"2011_002514_SimBA-DCT_(3, 100).png",0.99588275,0.9950948000000001,46.175465,0.9282220999999999,0.9992136,0.9974253000000001,0.0038652401000000003,0.0046086456,0.9837377,0.1491793,4.026856466998801
"2011_002514_SimBA-DCT_(3, 500).png",0.9987581,0.99787235,49.199738,0.9534084,0.9996524999999999,0.99860084,0.0014999929999999998,0.0023213793,0.99037707,0.12287714,3.344567466941077
"2011_002514_SimBA-DCT_(30, 100).png",0.9307445,0.91085213,29.547482000000002,0.86913925,0.99084246,0.99063647,0.0057004867,0.0086882925,0.81938565,0.23700474,12.730026023163068
"2011_002514_SimBA-DCT_(30, 500).png",0.85841644,0.8608341,26.574440000000003,0.28199866,0.92229635,0.82705253,0.18132685,0.17864591,0.49748084,0.45897250000000006,65.03208108394205
"2011_002514_SimBA_(0.3, 100).png",0.9996214,0.99993527,57.070583,0.99649346,0.99998343,0.9999355,0.00174213,0.0028082402,0.99961835,0.06688075,2.733090895342462
"2011_002514_SimBA_(0.3, 500).png",0.99994123,0.9999841999999999,67.9022,0.99946827,0.99999744,0.99999905,0.00091971515,0.0013751938,0.99999046,0.04474441,0.0
"2011_002514_SimBA_(3, 100).png",0.9994084000000001,0.9997143000000001,50.723971999999996,0.9958780999999999,0.9999285,0.9999536,0.005964944,0.0056146514,0.99972546,0.08965734,19.74151661910203
"2011_002514_SimBA_(3, 500).png",0.9997839,0.99992794,57.316432999999996,0.99946254,0.9999927,0.9999953000000001,0.00029469316,0.0007307778,0.99998486,0.04476285,0.0
"2011_002514_SimBA_(30, 100).png",0.99992514,0.99994266,60.47115,0.99952763,0.9999998,1.0,0.0014272439000000002,0.0016697945999999998,0.9999809000000001,0.048036583,0.0
"2011_002514_SimBA_(30, 500).png",0.9995073,0.99978626,51.803825,0.99558884,0.9999462,0.99989367,0.005403278,0.005152339000000001,0.9991823000000001,0.08688091,12.509984416715566
"2011_002531_SimBA-DCT_(0.3, 100).png",0.99806964,0.99751437,49.785538,0.9713780000000001,0.9998305000000001,0.9991537,0.0011631527,0.0013072382000000001,0.99465895,0.110276766,0.0
"2011_002531_SimBA-DCT_(0.3, 500).png",0.9962999,0.9943658999999999,46.22065,0.9439074000000001,0.99961805,0.99805707,0.0025716776000000003,0.0030990618,0.9876370999999999,0.13442242,1.1767029540065457
"2011_002531_SimBA-DCT_(3, 100).png",0.97745395,0.9606229,37.639977,0.7335841,0.9964497999999999,0.9844301999999999,0.021023942,0.02431987,0.91548765,0.23125112,22.44391629021476
"2011_002531_SimBA-DCT_(3, 500).png",0.9708413,0.9465183000000001,35.987522,0.6896178000000001,0.9959913,0.9789964,0.027517023999999998,0.03356338,0.8796704,0.24880466,32.06772118893897
"2011_002531_SimBA-DCT_(30, 100).png",0.9519120999999999,0.8919851000000001,29.562642999999998,0.6237986999999999,0.995532,0.9595799999999999,0.024632754,0.04059609,0.78287625,0.27421644,49.77868143969819
"2011_002531_SimBA-DCT_(30, 500).png",0.90477896,0.8786695,29.56314,0.48389390000000004,0.9958806999999998,0.9471771000000001,0.05301305,0.062112257000000004,0.73299134,0.31432605,46.425434189527394
"2011_002531_SimBA_(0.3, 100).png",0.99864215,0.9996666999999999,52.512802,0.99170446,0.9999664,0.9999081,0.0028380174,0.0041525265999999995,0.99953073,0.084904045,0.4497917696684128
"2011_002531_SimBA_(0.3, 500).png",0.9975321,0.9994094000000001,49.809174,0.98127073,0.9999315000000001,0.9996799999999999,0.0039309454,0.0060750985999999995,0.9988886999999999,0.10106403,1.705740610975411
